,Accuracy,Precision,Recall,F1
kNN,0.5333,0.5950,0.5333,0.5282
SVM_poly,0.2000,0.7963,0.2000,0.1267
SVM_RBF,0.1833,0.3977,0.1833,0.0984
GaussianProcess,0.2000,0.8400,0.2000,0.0667
DecisionTree,0.6333,0.6865,0.6333,0.6377
RandomForest,0.7000,0.7335,0.7000,0.7092
MLP,0.6500,0.6985,0.6500,0.6543
AdaBoost,0.5500,0.6000,0.5500,0.5518
GaussianNB,0.6167,0.6434,0.6167,0.5878
QDA,0.1667,0.7125,0.1667,0.1052
LDA,0.4167,0.4432,0.4167,0.4207
SGD,0.5333,0.5470,0.5333,0.5201
